temporal_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/temporal.pth.tar
spatial_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/spatial.pth.tar
Temporal model backbone: flow_mobilenet
Spatial model backbone: rgb_mobilenet
Action recognition temporal model is loaded in 4.5289 seconds.
Action recognition spatial model is loaded in 0.1322 seconds.
temporal validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_lk_flow_split1.txt
spatial validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_rgb_split1.txt
we got 7566 test videos

Detail Prediction:
Sample 1/7566: GT: 0, Spatial Prediction: 33, Temporal Prediction: 13, Fusion Prediction: 33
Sample 792/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 793/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 794/7566: GT: 20, Spatial Prediction: 20, Temporal Prediction: 20, Fusion Prediction: 20
Sample 795/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 796/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 797/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 798/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 799/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 800/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 801/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 802/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 803/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 804/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 805/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 21, Fusion Prediction: 21
Sample 806/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 21, Fusion Prediction: 21
Sample 807/7566: GT: 21, Spatial Prediction: 74, Temporal Prediction: 35, Fusion Prediction: 21
Sample 808/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 21, Fusion Prediction: 21
Sample 809/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 21, Fusion Prediction: 21
Sample 810/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 21, Fusion Prediction: 21
Sample 811/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 21, Fusion Prediction: 21
Sample 812/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 21, Fusion Prediction: 21
Sample 813/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 21, Fusion Prediction: 21
Sample 814/7566: GT: 21, Spatial Prediction: 37, Temporal Prediction: 82, Fusion Prediction: 21
Sample 815/7566: GT: 21, Spatial Prediction: 67, Temporal Prediction: 21, Fusion Prediction: 21
Sample 816/7566: GT: 21, Spatial Prediction: 29, Temporal Prediction: 82, Fusion Prediction: 21
Sample 817/7566: GT: 21, Spatial Prediction: 73, Temporal Prediction: 21, Fusion Prediction: 21
Sample 818/7566: GT: 21, Spatial Prediction: 67, Temporal Prediction: 21, Fusion Prediction: 21
Sample 819/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 820/7566: GT: 21, Spatial Prediction: 87, Temporal Prediction: 21, Fusion Prediction: 21
Sample 821/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 822/7566: GT: 21, Spatial Prediction: 67, Temporal Prediction: 82, Fusion Prediction: 21
Sample 823/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 824/7566: GT: 21, Spatial Prediction: 80, Temporal Prediction: 82, Fusion Prediction: 21
Sample 825/7566: GT: 21, Spatial Prediction: 80, Temporal Prediction: 92, Fusion Prediction: 82
Sample 826/7566: GT: 21, Spatial Prediction: 80, Temporal Prediction: 82, Fusion Prediction: 21
Sample 827/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 828/7566: GT: 21, Spatial Prediction: 48, Temporal Prediction: 21, Fusion Prediction: 21
Sample 829/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 21, Fusion Prediction: 21
Sample 830/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 21, Fusion Prediction: 21
Sample 831/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 21, Fusion Prediction: 21
Sample 832/7566: GT: 21, Spatial Prediction: 21, Temporal Prediction: 82, Fusion Prediction: 21
Sample 833/7566: GT: 21, Spatial Prediction: 48, Temporal Prediction: 21, Fusion Prediction: 21
Sample 834/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 835/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 836/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 78, Fusion Prediction: 22
Sample 837/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 78, Fusion Prediction: 22
Sample 838/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 839/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 78, Fusion Prediction: 22
Sample 840/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 78, Fusion Prediction: 22
Sample 841/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 842/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 28, Fusion Prediction: 22
Sample 843/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 844/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 28, Fusion Prediction: 22
Sample 845/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 846/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 847/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 848/7566: GT: 22, Spatial Prediction: 79, Temporal Prediction: 28, Fusion Prediction: 30
Sample 849/7566: GT: 22, Spatial Prediction: 79, Temporal Prediction: 28, Fusion Prediction: 28
Sample 850/7566: GT: 22, Spatial Prediction: 80, Temporal Prediction: 28, Fusion Prediction: 79
Sample 851/7566: GT: 22, Spatial Prediction: 79, Temporal Prediction: 28, Fusion Prediction: 28
Sample 852/7566: GT: 22, Spatial Prediction: 44, Temporal Prediction: 29, Fusion Prediction: 29
Sample 853/7566: GT: 22, Spatial Prediction: 44, Temporal Prediction: 29, Fusion Prediction: 50
Sample 854/7566: GT: 22, Spatial Prediction: 50, Temporal Prediction: 29, Fusion Prediction: 50
Sample 855/7566: GT: 22, Spatial Prediction: 50, Temporal Prediction: 22, Fusion Prediction: 50
Sample 856/7566: GT: 22, Spatial Prediction: 44, Temporal Prediction: 82, Fusion Prediction: 29
Sample 857/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 858/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 859/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 860/7566: GT: 22, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 861/7566: GT: 22, Spatial Prediction: 34, Temporal Prediction: 22, Fusion Prediction: 22
Sample 862/7566: GT: 22, Spatial Prediction: 55, Temporal Prediction: 22, Fusion Prediction: 22
Sample 863/7566: GT: 22, Spatial Prediction: 34, Temporal Prediction: 78, Fusion Prediction: 22
Sample 864/7566: GT: 22, Spatial Prediction: 7, Temporal Prediction: 92, Fusion Prediction: 78
Sample 865/7566: GT: 22, Spatial Prediction: 7, Temporal Prediction: 28, Fusion Prediction: 92
Sample 866/7566: GT: 22, Spatial Prediction: 79, Temporal Prediction: 22, Fusion Prediction: 92
Sample 867/7566: GT: 22, Spatial Prediction: 23, Temporal Prediction: 22, Fusion Prediction: 22
Sample 868/7566: GT: 22, Spatial Prediction: 23, Temporal Prediction: 22, Fusion Prediction: 23
Sample 869/7566: GT: 22, Spatial Prediction: 23, Temporal Prediction: 22, Fusion Prediction: 22
Sample 870/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 871/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 23, Fusion Prediction: 22
Sample 872/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 873/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 22, Fusion Prediction: 22
Sample 874/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 23, Fusion Prediction: 23
Sample 875/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 23, Fusion Prediction: 22
Sample 876/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 23, Fusion Prediction: 22
Sample 877/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 29, Fusion Prediction: 23
Sample 878/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 29, Fusion Prediction: 23
Sample 879/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 23, Fusion Prediction: 23
Sample 880/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 29, Fusion Prediction: 23
Sample 881/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 23, Fusion Prediction: 23
Sample 882/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 23, Fusion Prediction: 23
Sample 883/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 23, Fusion Prediction: 23
Sample 884/7566: GT: 23, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 885/7566: GT: 23, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 886/7566: GT: 23, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 887/7566: GT: 23, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 888/7566: GT: 23, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 889/7566: GT: 23, Spatial Prediction: 28, Temporal Prediction: 29, Fusion Prediction: 28
Sample 890/7566: GT: 23, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 891/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 23, Fusion Prediction: 23
Sample 892/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 23, Fusion Prediction: 23
Sample 893/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 23, Fusion Prediction: 23
Sample 894/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 23, Fusion Prediction: 23
Sample 895/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 43, Fusion Prediction: 23
Sample 896/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 23, Fusion Prediction: 22
Sample 897/7566: GT: 23, Spatial Prediction: 22, Temporal Prediction: 23, Fusion Prediction: 22
Sample 898/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 22, Fusion Prediction: 23
Sample 899/7566: GT: 23, Spatial Prediction: 6, Temporal Prediction: 23, Fusion Prediction: 23
Sample 900/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 23, Fusion Prediction: 23
Sample 901/7566: GT: 23, Spatial Prediction: 6, Temporal Prediction: 22, Fusion Prediction: 23
Sample 902/7566: GT: 23, Spatial Prediction: 6, Temporal Prediction: 22, Fusion Prediction: 23
Sample 903/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 22, Fusion Prediction: 23
Sample 904/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 23, Fusion Prediction: 23
Sample 905/7566: GT: 23, Spatial Prediction: 83, Temporal Prediction: 28, Fusion Prediction: 23
Sample 906/7566: GT: 23, Spatial Prediction: 83, Temporal Prediction: 28, Fusion Prediction: 23
Sample 907/7566: GT: 23, Spatial Prediction: 83, Temporal Prediction: 28, Fusion Prediction: 28
Sample 908/7566: GT: 23, Spatial Prediction: 83, Temporal Prediction: 28, Fusion Prediction: 23
Sample 909/7566: GT: 23, Spatial Prediction: 83, Temporal Prediction: 28, Fusion Prediction: 28
Sample 910/7566: GT: 23, Spatial Prediction: 83, Temporal Prediction: 28, Fusion Prediction: 23
Sample 911/7566: GT: 23, Spatial Prediction: 23, Temporal Prediction: 28, Fusion Prediction: 23
Sample 912/7566: GT: 23, Spatial Prediction: 90, Temporal Prediction: 23, Fusion Prediction: 23
Sample 913/7566: GT: 23, Spatial Prediction: 35, Temporal Prediction: 23, Fusion Prediction: 35
Sample 914/7566: GT: 23, Spatial Prediction: 92, Temporal Prediction: 23, Fusion Prediction: 92
Sample 915/7566: GT: 23, Spatial Prediction: 35, Temporal Prediction: 78, Fusion Prediction: 35
Sample 916/7566: GT: 23, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 917/7566: GT: 23, Spatial Prediction: 92, Temporal Prediction: 50, Fusion Prediction: 92
Sample 918/7566: GT: 23, Spatial Prediction: 92, Temporal Prediction: 78, Fusion Prediction: 92
Sample 919/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 920/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 921/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 922/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 923/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 924/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 3, Fusion Prediction: 24
Sample 925/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 86, Fusion Prediction: 24
Sample 926/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 12, Fusion Prediction: 24
Sample 927/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 86, Fusion Prediction: 24
Sample 928/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 87, Fusion Prediction: 24
Sample 929/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 49, Fusion Prediction: 24
Sample 930/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 931/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 932/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 933/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 934/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 12, Fusion Prediction: 24
Sample 935/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 12, Fusion Prediction: 24
Sample 936/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 937/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 49, Fusion Prediction: 24
Sample 938/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 49, Fusion Prediction: 24
Sample 939/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 49, Fusion Prediction: 24
Sample 940/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 49, Fusion Prediction: 24
Sample 941/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 49, Fusion Prediction: 3
Sample 942/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 49, Fusion Prediction: 24
Sample 943/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 944/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 87, Fusion Prediction: 24
Sample 945/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 946/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 947/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 948/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 949/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 33, Fusion Prediction: 24
Sample 950/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 24
Sample 951/7566: GT: 24, Spatial Prediction: 24, Temporal Prediction: 12, Fusion Prediction: 24
Sample 952/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 953/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 954/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 955/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 956/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 957/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 958/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 959/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 7, Fusion Prediction: 25
Sample 960/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 961/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 7, Fusion Prediction: 25
Sample 962/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 963/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 964/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 965/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 966/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 967/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 968/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 969/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 7, Fusion Prediction: 25
Sample 970/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 971/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 972/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 973/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 974/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 975/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 976/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 977/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 978/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 979/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 980/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 67, Fusion Prediction: 25
Sample 981/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 67, Fusion Prediction: 25
Sample 982/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 67, Fusion Prediction: 25
Sample 983/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 67, Fusion Prediction: 25
Sample 984/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 67, Fusion Prediction: 25
Sample 985/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 21, Fusion Prediction: 25
Sample 986/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 987/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 988/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 989/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 990/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 92, Fusion Prediction: 25
Sample 991/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 992/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 993/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 994/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 995/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 996/7566: GT: 25, Spatial Prediction: 25, Temporal Prediction: 25, Fusion Prediction: 25
Sample 997/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 37, Fusion Prediction: 26
Sample 998/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 26, Fusion Prediction: 26
Sample 999/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 26, Fusion Prediction: 26
Sample 1000/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 34, Fusion Prediction: 26
Sample 1001/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 34, Fusion Prediction: 26
Sample 1002/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 34, Fusion Prediction: 26
Sample 1003/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 34, Fusion Prediction: 26
Sample 1004/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 21, Fusion Prediction: 26
Sample 1005/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 26, Fusion Prediction: 26
Sample 1006/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 34, Fusion Prediction: 26
Sample 1007/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 34, Fusion Prediction: 26
Sample 1008/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 34, Fusion Prediction: 26
Sample 1009/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 26, Fusion Prediction: 26
Sample 1010/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 34, Fusion Prediction: 26
Sample 1011/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 12, Fusion Prediction: 26
Sample 1012/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 45, Fusion Prediction: 26
Sample 1013/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 12, Fusion Prediction: 26
Sample 1014/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 82, Fusion Prediction: 26
Sample 1015/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 92, Fusion Prediction: 26
Sample 1016/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 13, Fusion Prediction: 26
Sample 1017/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 13, Fusion Prediction: 26
Sample 1018/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 13, Fusion Prediction: 26
Sample 1019/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 13, Fusion Prediction: 26
Sample 1020/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 13, Fusion Prediction: 26
Sample 1021/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 13, Fusion Prediction: 26
Sample 1022/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 13, Fusion Prediction: 26
Sample 1023/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 82, Fusion Prediction: 26
Sample 1024/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 82, Fusion Prediction: 26
Sample 1025/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 82, Fusion Prediction: 26
Sample 1026/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 82, Fusion Prediction: 26
Sample 1027/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 82, Fusion Prediction: 26
Sample 1028/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 12, Fusion Prediction: 26
Sample 1029/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 26, Fusion Prediction: 26
Sample 1030/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 26, Fusion Prediction: 26
Sample 1031/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 26, Fusion Prediction: 26
Sample 1032/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 26, Fusion Prediction: 26
Sample 1033/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 26, Fusion Prediction: 26
Sample 1034/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 26, Fusion Prediction: 26
Sample 1035/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 45, Fusion Prediction: 26
Sample 1036/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 45, Fusion Prediction: 26
Sample 1037/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 45, Fusion Prediction: 26
Sample 1038/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 45, Fusion Prediction: 26
Sample 1039/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 45, Fusion Prediction: 26
Sample 1040/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 45, Fusion Prediction: 26
Sample 1041/7566: GT: 26, Spatial Prediction: 26, Temporal Prediction: 45, Fusion Prediction: 26
Sample 1042/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 92, Fusion Prediction: 27
Sample 1043/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 92, Fusion Prediction: 27
Sample 1044/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 15, Fusion Prediction: 27
Sample 1045/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 92, Fusion Prediction: 27
Sample 1046/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 92, Fusion Prediction: 27
Sample 1047/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 27, Fusion Prediction: 27
Sample 1048/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 86, Fusion Prediction: 86
Sample 1049/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 78, Fusion Prediction: 43
Sample 1050/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 86, Fusion Prediction: 86
Sample 1051/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 43, Fusion Prediction: 86
Sample 1052/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 78, Fusion Prediction: 27
Sample 1053/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 22, Fusion Prediction: 86
Sample 1054/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 8, Fusion Prediction: 5
Sample 1055/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 92, Fusion Prediction: 27
Sample 1056/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 68, Fusion Prediction: 27
